datetime,D21Z,D22Z,D31Z,D32Z,D41Z,D42Z,D55Z,Total
2024-03-13 00:10:00,0,0,0,0,0,0,0,0
2024-03-13 00:20:00,0,0,0,0,0,0,0,0
2024-03-13 00:30:00,0,0,0,0,0,0,0,0
2024-03-13 00:40:00,0,0,0,0,0,0,0,0
2024-03-13 00:50:00,0,0,0,0,0,0,0,0
2024-03-13 01:00:00,0,0,0,0,0,0,0,0
2024-03-13 01:10:00,0,0,0,0,0,0,0,0
2024-03-13 01:20:00,0,0,0,0,0,0,0,0
2024-03-13 01:30:00,0,0,0,0,0,0,0,0
2024-03-13 01:40:00,0,0,0,0,0,0,0,0
2024-03-13 01:50:00,0,0,0,0,0,0,0,0
2024-03-13 02:00:00,0,0,0,0,0,0,0,0
2024-03-13 02:10:00,0,0,0,0,0,0,0,0
2024-03-13 02:20:00,0,0,0,0,0,0,0,0
2024-03-13 02:30:00,0,0,0,0,0,0,0,0
2024-03-13 02:40:00,0,0,0,0,0,0,0,0
2024-03-13 02:50:00,0,0,0,0,0,0,0,0
2024-03-13 03:00:00,0,0,0,0,0,0,0,0
2024-03-13 03:10:00,0,0,0,0,0,0,0,0
2024-03-13 03:20:00,0,0,0,0,0,0,0,0
2024-03-13 03:30:00,0,0,0,0,0,0,0,0
2024-03-13 03:40:00,0,0,0,0,0,0,0,0
2024-03-13 03:50:00,0,0,0,0,0,0,0,0
2024-03-13 04:00:00,0,0,0,0,0,0,0,0
2024-03-13 04:10:00,0,0,0,0,0,0,0,0
2024-03-13 04:20:00,0,0,0,0,0,0,0,0
2024-03-13 04:30:00,0,0,0,0,0,0,0,0
2024-03-13 04:40:00,0,0,0,0,0,0,0,0
2024-03-13 04:50:00,0,0,0,0,0,0,0,0
2024-03-13 05:00:00,0,0,0,0,0,0,0,0
2024-03-13 05:10:00,0,0,0,0,0,0,0,0
2024-03-13 05:20:00,0,0,0,0,0,0,0,0
2024-03-13 05:30:00,0,0,0,0,0,0,0,0
2024-03-13 05:40:00,0,0,0,0,0,0,0,0
2024-03-13 05:50:00,0,0,0,0,0,0,0,0
2024-03-13 06:00:00,0,0,0,0,0,0,0,0
2024-03-13 06:10:00,0,0,0,0,0,0,0,0
2024-03-13 06:20:00,0,0,0,0,0,0,0,0
2024-03-13 06:30:00,0,0,0,0,0,0,0,0
2024-03-13 06:40:00,0,0,0,0,0,0,0,0
2024-03-13 06:50:00,0,0,0,0,0,0,0,0
2024-03-13 07:00:00,0,0,0,0,0,0,0,0
2024-03-13 07:10:00,0,0,0,0,0,0,0,0
2024-03-13 07:20:00,0,0,0,0,0,0,0,0
2024-03-13 07:30:00,0,0,0,0,0,0,0,0
2024-03-13 07:40:00,0,0,0,0,0,0,0,0
2024-03-13 07:50:00,0,0,0,0,0,0,0,0
2024-03-13 08:00:00,0,0,0,0,0,0,0,0
2024-03-13 08:10:00,0,0,0,0,0,0,0,0
2024-03-13 08:20:00,0,0,0,0,0,0,0,0
2024-03-13 08:30:00,0,0,0,0,0,0,0,0
2024-03-13 08:40:00,0,0,0,0,0,0,0,0
2024-03-13 08:50:00,0,0,0,0,0,0,0,0
2024-03-13 09:00:00,0,0,0,0,0,0,0,0
2024-03-13 09:10:00,0,0,0,0,0,0,0,0
2024-03-13 09:20:00,0,0,0,0,0,0,0,0
2024-03-13 09:30:00,0,0,0,0,0,0,0,0
2024-03-13 09:40:00,0,0,0,0,0,0,0,0
2024-03-13 09:50:00,0,0,0,0,0,0,0,0
2024-03-13 10:00:00,0,0,0,0,0,0,0,0
2024-03-13 10:10:00,0,0,0,0,0,0,0,0
2024-03-13 10:20:00,0,0,0,0,0,0,0,0
2024-03-13 10:30:00,0,0,0,0,0,0,0,0
2024-03-13 10:40:00,0,0,0,0,0,0,0,0
2024-03-13 10:50:00,0,0,0,0,0,0,0,0
2024-03-13 11:00:00,0,0,0,0,0,0,0,0
2024-03-13 11:10:00,0,0,0,0,0,0,0,0
2024-03-13 11:20:00,0,0,0,0,0,0,0,0
2024-03-13 11:30:00,0,0,0,0,0,0,0,0
2024-03-13 11:40:00,0,0,0,0,0,0,0,0
2024-03-13 11:50:00,0,0,0,0,0,0,0,0
2024-03-13 12:00:00,0,0,0,0,0,0,0,0
2024-03-13 12:10:00,0,0,0,0,0,0,0,0
2024-03-13 12:20:00,0,0,0,0,0,0,0,0
2024-03-13 12:30:00,0,0,0,0,0,0,0,0
2024-03-13 12:40:00,0,0,0,0,0,0,0,0
2024-03-13 12:50:00,0,0,0,0,0,0,0,0
2024-03-13 13:00:00,0,0,0,0,0,0,0,0
2024-03-13 13:10:00,0,0,0,0,0,0,0,0
2024-03-13 13:20:00,0,0,0,0,0,0,0,0
2024-03-13 13:30:00,0,0,0,0,0,0,0,0
2024-03-13 13:40:00,0,0,0,0,0,0,0,0
2024-03-13 13:50:00,0,0,0,0,0,0,0,0
2024-03-13 14:00:00,0,0,0,0,0,0,0,0
2024-03-13 14:10:00,0,0,0,0,0,0,0,0
2024-03-13 14:20:00,0,0,0,0,0,0,0,0
2024-03-13 14:30:00,0,0,0,0,0,0,0,0
2024-03-13 14:40:00,0,0,0,0,0,0,0,0
2024-03-13 14:50:00,0,0,0,0,0,0,0,0
2024-03-13 15:00:00,0,0,0,0,0,0,0,0
2024-03-13 15:10:00,0,0,0,0,0,0,0,0
2024-03-13 15:20:00,0,0,0,0,0,0,0,0
2024-03-13 15:30:00,0,0,0,0,0,0,0,0
2024-03-13 15:40:00,0,0,0,0,0,0,0,0
2024-03-13 15:50:00,0,0,0,0,0,0,0,0
2024-03-13 16:00:00,0,0,0,0,0,0,0,0
2024-03-13 16:10:00,0,0,0,0,0,0,0,0
2024-03-13 16:20:00,0,0,0,0,0,0,0,0
2024-03-13 16:30:00,0,0,0,0,0,0,0,0
2024-03-13 16:40:00,0,0,0,0,0,0,0,0
2024-03-13 16:50:00,0,0,0,0,0,0,0,0
2024-03-13 17:00:00,0,0,0,0,0,0,0,0
2024-03-13 17:10:00,0,0,0,0,0,0,0,0
2024-03-13 17:20:00,0,0,0,0,0,0,0,0
2024-03-13 17:30:00,0,0,0,0,0,0,0,0
2024-03-13 17:40:00,0,0,0,0,0,0,0,0
2024-03-13 17:50:00,0,0,0,0,0,0,0,0
2024-03-13 18:00:00,0,0,0,0,0,0,0,0
2024-03-13 18:10:00,0,0,0,0,0,0,0,0
2024-03-13 18:20:00,0,0,0,0,0,0,0,0
2024-03-13 18:30:00,0,0,0,0,0,0,0,0
2024-03-13 18:40:00,0,0,0,0,0,0,0,0
2024-03-13 18:50:00,0,0,0,0,0,0,0,0
2024-03-13 19:00:00,0,0,0,0,0,0,0,0
2024-03-13 19:10:00,0,0,0,0,0,0,0,0
2024-03-13 19:20:00,0,0,0,0,0,0,0,0
2024-03-13 19:30:00,0,0,0,0,0,0,0,0
2024-03-13 19:40:00,0,0,0,0,0,0,0,0
2024-03-13 19:50:00,0,0,0,0,0,0,0,0
2024-03-13 20:00:00,0,0,0,0,0,0,0,0
2024-03-13 20:10:00,0,0,0,0,0,0,0,0
2024-03-13 20:20:00,0,0,0,0,0,0,0,0
2024-03-13 20:30:00,0,0,0,0,0,0,0,0
2024-03-13 20:40:00,0,0,0,0,0,0,0,0
2024-03-13 20:50:00,0,0,0,0,0,0,0,0
2024-03-13 21:00:00,0,0,0,0,0,0,0,0
2024-03-13 21:10:00,0,0,0,0,0,0,0,0
2024-03-13 21:20:00,0,0,0,0,0,0,0,0
2024-03-13 21:30:00,0,0,0,0,0,0,0,0
2024-03-13 21:40:00,0,0,0,0,0,0,0,0
2024-03-13 21:50:00,0,0,0,0,0,0,0,0
2024-03-13 22:00:00,0,0,0,0,0,0,0,0
2024-03-13 22:10:00,0,0,0,0,0,0,0,0
2024-03-13 22:20:00,0,0,0,0,0,0,0,0
2024-03-13 22:30:00,0,0,0,0,0,0,0,0
2024-03-13 22:40:00,0,0,0,0,0,0,0,0
2024-03-13 22:50:00,0,0,0,0,0,0,0,0
2024-03-13 23:00:00,0,0,0,0,0,0,0,0
2024-03-13 23:10:00,0,0,0,0,0,0,0,0
2024-03-13 23:20:00,0,0,0,0,0,0,0,0
2024-03-13 23:30:00,0,0,0,0,0,0,0,0
2024-03-13 23:40:00,0,0,0,0,0,0,0,0
2024-03-13 23:50:00,0,0,0,0,0,0,0,0
2024-03-14 00:00:00,0,0,0,0,0,0,0,0
2024-03-14 00:10:00,0,0,0,0,0,0,0,0
2024-03-14 00:20:00,0,0,0,0,0,0,0,0
2024-03-14 00:30:00,0,0,0,0,0,0,0,0
2024-03-14 00:40:00,0,0,0,0,0,0,0,0
2024-03-14 00:50:00,0,0,0,0,0,0,0,0
2024-03-14 01:00:00,0,0,0,0,0,0,0,0
2024-03-14 01:10:00,0,0,0,0,0,0,0,0
2024-03-14 01:20:00,0,0,0,0,0,0,0,0
2024-03-14 01:30:00,0,0,0,0,0,0,0,0
2024-03-14 01:40:00,0,0,0,0,0,0,0,0
2024-03-14 01:50:00,0,0,0,0,0,0,0,0
2024-03-14 02:00:00,0,0,0,0,0,0,0,0
2024-03-14 02:10:00,0,0,0,0,0,0,0,0
2024-03-14 02:20:00,0,0,0,0,0,0,0,0
2024-03-14 02:30:00,0,0,0,0,0,0,0,0
2024-03-14 02:40:00,0,0,0,0,0,0,0,0
2024-03-14 02:50:00,0,0,0,0,0,0,0,0
2024-03-14 03:00:00,0,0,0,0,0,0,0,0
2024-03-14 03:10:00,0,0,0,0,0,0,0,0
2024-03-14 03:20:00,0,0,0,0,0,0,0,0
2024-03-14 03:30:00,0,0,0,0,0,0,0,0
2024-03-14 03:40:00,0,0,0,0,0,0,0,0
2024-03-14 03:50:00,0,0,0,0,0,0,0,0
2024-03-14 04:00:00,0,0,0,0,0,0,0,0
2024-03-14 04:10:00,0,0,0,0,0,0,0,0
2024-03-14 04:20:00,0,0,0,0,0,0,0,0
2024-03-14 04:30:00,0,0,0,0,0,0,0,0
2024-03-14 04:40:00,0,0,0,0,0,0,0,0
2024-03-14 04:50:00,0,0,0,0,0,0,0,0
2024-03-14 05:00:00,0,0,0,0,0,0,0,0
2024-03-14 05:10:00,0,0,0,0,0,0,0,0
2024-03-14 05:20:00,0,0,0,0,0,0,0,0
2024-03-14 05:30:00,0,0,0,0,0,0,0,0
2024-03-14 05:40:00,0,0,0,0,0,0,0,0
2024-03-14 05:50:00,0,0,0,0,0,0,0,0
2024-03-14 06:00:00,0,0,0,0,0,0,0,0
2024-03-14 06:10:00,0,0,0,0,0,0,0,0
2024-03-14 06:20:00,0,0,0,0,0,0,0,0
2024-03-14 06:30:00,0,0,0,0,0,0,0,0
2024-03-14 06:40:00,0,0,0,0,0,0,0,0
2024-03-14 06:50:00,0,0,0,0,0,0,0,0
2024-03-14 07:00:00,0,0,0,0,0,0,0,0
2024-03-14 07:10:00,0,0,0,0,0,0,0,0
2024-03-14 07:20:00,0,0,0,0,0,0,0,0
2024-03-14 07:30:00,0,0,0,0,0,0,0,0
2024-03-14 07:40:00,0,0,0,0,0,0,0,0
2024-03-14 07:50:00,0,0,0,0,0,0,0,0
2024-03-14 08:00:00,0,0,0,0,0,0,0,0
2024-03-14 08:10:00,0,0,0,0,0,0,0,0
2024-03-14 08:20:00,0,0,0,0,0,0,0,0
2024-03-14 08:30:00,0,0,0,0,0,0,0,0
2024-03-14 08:40:00,0,0,0,0,0,0,0,0
2024-03-14 08:50:00,0,0,0,0,0,0,0,0
2024-03-14 09:00:00,0,0,0,0,0,0,0,0
2024-03-14 09:10:00,0,0,0,0,0,0,0,0
2024-03-14 09:20:00,0,0,0,0,0,0,0,0
2024-03-14 09:30:00,0,0,0,0,0,0,0,0
2024-03-14 09:40:00,0,0,0,0,0,0,0,0
2024-03-14 09:50:00,0,0,0,0,0,0,0,0
2024-03-14 10:00:00,0,0,0,0,0,0,0,0
2024-03-14 10:10:00,0,0,0,0,0,0,0,0
2024-03-14 10:20:00,0,0,0,0,0,0,0,0
2024-03-14 10:30:00,0,0,0,0,0,0,0,0
2024-03-14 10:40:00,0,0,0,0,0,0,0,0
2024-03-14 10:50:00,0,0,0,0,0,0,0,0
2024-03-14 11:00:00,0,0,0,0,0,0,0,0
2024-03-14 11:10:00,0,0,0,0,0,0,0,0
2024-03-14 11:20:00,0,0,0,0,0,0,0,0
2024-03-14 11:30:00,0,0,0,0,0,0,0,0
2024-03-14 11:40:00,0,0,0,0,0,0,0,0
2024-03-14 11:50:00,0,0,0,0,0,0,0,0
2024-03-14 12:00:00,0,0,0,0,0,0,0,0
2024-03-14 12:10:00,0,0,0,0,0,0,0,0
2024-03-14 12:20:00,0,0,0,0,0,0,0,0
2024-03-14 12:30:00,0,0,0,0,0,0,0,0
2024-03-14 12:40:00,0,0,0,0,0,0,0,0
2024-03-14 12:50:00,0,0,0,0,0,0,0,0
2024-03-14 13:00:00,0,0,0,0,0,0,0,0
2024-03-14 13:10:00,0,0,0,0,0,0,0,0
2024-03-14 13:20:00,0,0,0,0,0,0,0,0
2024-03-14 13:30:00,0,0,0,0,0,0,0,0
2024-03-14 13:40:00,0,0,0,0,0,0,0,0
2024-03-14 13:50:00,0,0,0,0,0,0,0,0
2024-03-14 14:00:00,0,0,0,0,0,0,0,0
2024-03-14 14:10:00,0,0,0,0,0,0,0,0
2024-03-14 14:20:00,0,0,0,0,0,0,0,0
2024-03-14 14:30:00,0,0,0,0,0,0,0,0
2024-03-14 14:40:00,0,0,0,0,0,0,0,0
2024-03-14 14:50:00,0,0,0,0,0,0,0,0
2024-03-14 15:00:00,0,0,0,0,0,0,0,0
2024-03-14 15:10:00,0,0,0,0,0,0,0,0
2024-03-14 15:20:00,0,0,0,0,0,0,0,0
2024-03-14 15:30:00,0,0,0,0,0,0,0,0
2024-03-14 15:40:00,0,0,0,0,0,0,0,0
2024-03-14 15:50:00,0,0,0,0,0,0,0,0
2024-03-14 16:00:00,0,0,0,0,0,0,0,0
2024-03-14 16:10:00,0,0,0,0,0,0,0,0
2024-03-14 16:20:00,0,0,0,0,0,0,0,0
2024-03-14 16:30:00,0,0,0,0,0,0,0,0
2024-03-14 16:40:00,0,0,0,0,0,0,0,0
2024-03-14 16:50:00,0,0,0,0,0,0,0,0
2024-03-14 17:00:00,0,0,0,0,0,0,0,0
2024-03-14 17:10:00,0,0,0,0,0,0,0,0
2024-03-14 17:20:00,0,0,0,0,0,0,0,0
2024-03-14 17:30:00,0,0,0,0,0,0,0,0
2024-03-14 17:40:00,0,0,0,0,0,0,0,0
2024-03-14 17:50:00,0,0,0,0,0,0,0,0
2024-03-14 18:00:00,0,0,0,0,0,0,0,0
2024-03-14 18:10:00,0,0,0,0,0,0,0,0
2024-03-14 18:20:00,0,0,0,0,0,0,0,0
2024-03-14 18:30:00,0,0,0,0,0,0,0,0
2024-03-14 18:40:00,0,0,0,0,0,0,0,0
2024-03-14 18:50:00,0,0,0,0,0,0,0,0
2024-03-14 19:00:00,0,0,0,0,0,0,0,0
2024-03-14 19:10:00,0,0,0,0,0,0,0,0
2024-03-14 19:20:00,0,0,0,0,0,0,0,0
2024-03-14 19:30:00,0,0,0,0,0,0,0,0
2024-03-14 19:40:00,0,0,0,0,0,0,0,0
2024-03-14 19:50:00,0,0,0,0,0,0,0,0
2024-03-14 20:00:00,0,0,0,0,0,0,0,0
2024-03-14 20:10:00,0,0,0,0,0,0,0,0
2024-03-14 20:20:00,0,0,0,0,0,0,0,0
2024-03-14 20:30:00,0,0,0,0,0,0,0,0
2024-03-14 20:40:00,0,0,0,0,0,0,0,0
2024-03-14 20:50:00,0,0,0,0,0,0,0,0
2024-03-14 21:00:00,0,0,0,0,0,0,0,0
2024-03-14 21:10:00,0,0,0,0,0,0,0,0
2024-03-14 21:20:00,0,0,0,0,0,0,0,0
2024-03-14 21:30:00,0,0,0,0,0,0,0,0
2024-03-14 21:40:00,0,0,0,0,0,0,0,0
2024-03-14 21:50:00,0,0,0,0,0,0,0,0
2024-03-14 22:00:00,0,0,0,0,0,0,0,0
2024-03-14 22:10:00,0,0,0,0,0,0,0,0
2024-03-14 22:20:00,0,0,0,0,0,0,0,0
2024-03-14 22:30:00,0,0,0,0,0,0,0,0
2024-03-14 22:40:00,0,0,0,0,0,0,0,0
2024-03-14 22:50:00,0,0,0,0,0,0,0,0
2024-03-14 23:00:00,0,0,0,0,0,0,0,0
2024-03-14 23:10:00,0,0,0,0,0,0,0,0
2024-03-14 23:20:00,0,0,0,0,0,0,0,0
2024-03-14 23:30:00,0,0,0,0,0,0,0,0
2024-03-14 23:40:00,0,0,0,0,0,0,0,0
2024-03-14 23:50:00,0,0,0,0,0,0,0,0
2024-03-15 00:00:00,0,0,0,0,0,0,0,0
2024-03-15 00:10:00,0,0,0,0,0,0,0,0
2024-03-15 00:20:00,0,0,0,0,0,0,0,0
2024-03-15 00:30:00,0,0,0,0,0,0,0,0
2024-03-15 00:40:00,0,0,0,0,0,0,0,0
2024-03-15 00:50:00,0,0,0,0,0,0,0,0
2024-03-15 01:00:00,0,0,0,0,0,0,0,0
2024-03-15 01:10:00,0,0,0,0,0,0,0,0
2024-03-15 01:20:00,0,0,0,0,0,0,0,0
2024-03-15 01:30:00,0,0,0,0,0,0,0,0
2024-03-15 01:40:00,0,0,0,0,0,0,0,0
2024-03-15 01:50:00,0,0,0,0,0,0,0,0
2024-03-15 02:00:00,0,0,0,0,0,0,0,0
2024-03-15 02:10:00,0,0,0,0,0,0,0,0
2024-03-15 02:20:00,0,0,0,0,0,0,0,0
2024-03-15 02:30:00,0,0,0,0,0,0,0,0
2024-03-15 02:40:00,0,0,0,0,0,0,0,0
2024-03-15 02:50:00,0,0,0,0,0,0,0,0
2024-03-15 03:00:00,0,0,0,0,0,0,0,0
2024-03-15 03:10:00,0,0,0,0,0,0,0,0
2024-03-15 03:20:00,0,0,0,0,0,0,0,0
2024-03-15 03:30:00,0,0,0,0,0,0,0,0
2024-03-15 03:40:00,0,0,0,0,0,0,0,0
2024-03-15 03:50:00,0,0,0,0,0,0,0,0
2024-03-15 04:00:00,0,0,0,0,0,0,0,0
2024-03-15 04:10:00,0,0,0,0,0,0,0,0
2024-03-15 04:20:00,0,0,0,0,0,0,0,0
2024-03-15 04:30:00,0,0,0,0,0,0,0,0
2024-03-15 04:40:00,0,0,0,0,0,0,0,0
2024-03-15 04:50:00,0,0,0,0,0,0,0,0
2024-03-15 05:00:00,0,0,0,0,0,0,0,0
2024-03-15 05:10:00,0,0,0,0,0,0,0,0
2024-03-15 05:20:00,0,0,0,0,0,0,0,0
2024-03-15 05:30:00,0,0,0,0,0,0,0,0
2024-03-15 05:40:00,0,0,0,0,0,0,0,0
2024-03-15 05:50:00,0,0,0,0,0,0,0,0
2024-03-15 06:00:00,0,0,0,0,0,0,0,0
2024-03-15 06:10:00,0,0,0,0,0,0,0,0
2024-03-15 06:20:00,0,0,0,0,0,0,0,0
2024-03-15 06:30:00,0,0,0,0,0,0,0,0
2024-03-15 06:40:00,0,0,0,0,0,0,0,0
2024-03-15 06:50:00,0,0,0,0,0,0,0,0
2024-03-15 07:00:00,0,0,0,0,0,0,0,0
2024-03-15 07:10:00,0,0,0,0,0,0,0,0
2024-03-15 07:20:00,0,0,0,0,0,0,0,0
2024-03-15 07:30:00,0,0,0,0,0,0,0,0
2024-03-15 07:40:00,0,0,0,0,0,0,0,0
2024-03-15 07:50:00,0,0,0,0,0,0,0,0
2024-03-15 08:00:00,0,0,0,0,0,0,0,0
2024-03-15 08:10:00,0,0,0,0,0,0,0,0
2024-03-15 08:20:00,0,0,0,0,0,0,0,0
2024-03-15 08:30:00,0,0,0,0,0,0,0,0
2024-03-15 08:40:00,0,0,0,0,0,0,0,0
2024-03-15 08:50:00,0,0,0,0,0,0,0,0
2024-03-15 09:00:00,0,0,0,0,0,0,0,0
2024-03-15 09:10:00,0,0,0,0,0,0,0,0
2024-03-15 09:20:00,0,0,0,0,0,0,0,0
2024-03-15 09:30:00,0,0,0,0,0,0,0,0
2024-03-15 09:40:00,0,0,0,0,0,0,0,0
2024-03-15 09:50:00,0,0,0,0,0,0,0,0
2024-03-15 10:00:00,0,0,0,0,0,0,0,0
2024-03-15 10:10:00,0,0,0,0,0,0,0,0
2024-03-15 10:20:00,0,0,0,0,0,0,0,0
2024-03-15 10:30:00,0,0,0,0,0,0,0,0
2024-03-15 10:40:00,0,0,0,0,0,0,0,0
2024-03-15 10:50:00,0,0,0,0,0,0,0,0
2024-03-15 11:00:00,57,8,1,5,60,10,0,141
2024-03-15 11:10:00,59,5,2,5,70,11,0,152
2024-03-15 11:20:00,76,8,2,15,70,8,0,179
2024-03-15 11:30:00,48,8,6,13,81,6,0,162
2024-03-15 11:40:00,58,15,3,9,75,12,0,172
2024-03-15 11:50:00,91,8,4,6,71,16,0,196
2024-03-15 12:00:00,66,5,4,3,75,7,0,160
2024-03-15 12:10:00,56,6,5,4,66,10,0,147
2024-03-15 12:20:00,78,10,4,3,90,16,0,201
2024-03-15 12:30:00,70,10,2,4,80,15,0,181
2024-03-15 12:40:00,83,7,2,2,95,12,0,201
2024-03-15 12:50:00,66,12,3,8,75,10,0,174
2024-03-15 13:00:00,65,10,7,9,106,8,0,205
2024-03-15 13:10:00,70,9,20,26,88,12,0,225
2024-03-15 13:20:00,74,7,7,9,114,12,0,223
2024-03-15 13:30:00,68,7,6,11,86,12,0,190
2024-03-15 13:40:00,73,15,4,8,80,13,0,193
2024-03-15 13:50:00,68,13,2,7,116,16,0,222
2024-03-15 14:00:00,76,9,2,11,94,11,0,203
2024-03-15 14:10:00,87,9,5,12,90,12,0,215
2024-03-15 14:20:00,66,5,4,7,123,16,0,221
2024-03-15 14:30:00,92,10,4,8,77,10,0,201
2024-03-15 14:40:00,57,10,11,11,103,18,0,210
2024-03-15 14:50:00,78,13,5,4,115,15,0,230
2024-03-15 15:00:00,87,19,4,11,75,16,0,212
2024-03-15 15:10:00,87,8,5,12,78,10,0,200
2024-03-15 15:20:00,68,6,9,8,87,12,0,190
2024-03-15 15:30:00,91,11,4,3,90,14,0,213
2024-03-15 15:40:00,73,10,10,6,110,17,0,226
2024-03-15 15:50:00,73,9,5,3,92,11,0,193
2024-03-15 16:00:00,75,10,6,13,82,15,0,201
2024-03-15 16:10:00,72,11,18,15,90,9,0,215
2024-03-15 16:20:00,80,13,15,18,121,11,0,258
2024-03-15 16:30:00,77,8,13,26,89,13,0,226
2024-03-15 16:40:00,62,10,5,12,87,14,0,190
2024-03-15 16:50:00,76,4,6,11,68,10,0,175
2024-03-15 17:00:00,69,6,8,6,89,13,0,191
2024-03-15 17:10:00,65,4,7,12,75,17,0,180
2024-03-15 17:20:00,60,12,2,3,79,13,0,169
2024-03-15 17:30:00,61,8,5,4,81,11,0,170
2024-03-15 17:40:00,62,9,6,7,104,16,0,204
2024-03-15 17:50:00,85,9,5,13,90,10,0,212
2024-03-15 18:00:00,66,12,10,16,85,12,0,201
2024-03-15 18:10:00,73,5,9,8,89,12,0,196
2024-03-15 18:20:00,76,6,4,13,85,19,0,203
2024-03-15 18:30:00,71,8,7,15,79,7,0,187
2024-03-15 18:40:00,68,10,5,3,83,6,0,175
2024-03-15 18:50:00,55,13,7,15,101,8,0,199
2024-03-15 19:00:00,50,8,5,8,68,12,0,151
2024-03-15 19:10:00,54,3,2,8,66,9,0,142
2024-03-15 19:20:00,38,4,5,3,76,13,0,139
2024-03-15 19:30:00,38,7,2,2,65,10,0,124
2024-03-15 19:40:00,42,4,3,2,43,6,0,100
2024-03-15 19:50:00,35,4,2,2,48,7,0,98
2024-03-15 20:00:00,30,3,2,4,42,3,0,84
2024-03-15 20:10:00,28,4,0,6,49,5,0,92
2024-03-15 20:20:00,29,3,2,1,48,7,0,90
2024-03-15 20:30:00,44,8,1,0,31,13,0,97
2024-03-15 20:40:00,38,5,4,0,40,7,0,94
2024-03-15 20:50:00,31,8,3,6,32,8,0,88
2024-03-15 21:00:00,18,4,8,10,29,1,0,70
2024-03-15 21:10:00,26,3,2,2,42,2,0,77
2024-03-15 21:20:00,27,5,2,1,26,11,0,72
2024-03-15 21:30:00,25,6,1,2,21,4,0,59
2024-03-15 21:40:00,25,5,3,1,26,3,0,63
2024-03-15 21:50:00,21,2,2,4,27,4,0,60
2024-03-15 22:00:00,36,4,1,1,32,5,0,79
2024-03-15 22:10:00,16,1,4,1,41,5,0,68
2024-03-15 22:20:00,21,2,1,0,30,3,0,57
2024-03-15 22:30:00,17,5,0,0,33,6,0,61
2024-03-15 22:40:00,23,3,0,1,29,3,0,59
2024-03-15 22:50:00,14,1,0,0,29,5,0,49
2024-03-15 23:00:00,18,5,0,0,21,2,0,46
2024-03-15 23:10:00,15,2,1,2,23,5,0,48
2024-03-15 23:20:00,16,9,0,1,17,4,0,47
2024-03-15 23:30:00,12,2,1,1,23,3,0,42
2024-03-15 23:40:00,14,3,1,2,22,3,0,45
2024-03-15 23:50:00,13,1,3,0,15,4,0,36
2024-03-16 00:00:00,17,5,1,0,18,6,0,47
2024-03-16 00:10:00,5,3,0,0,19,5,0,32
2024-03-16 00:20:00,5,4,0,0,21,4,0,34
2024-03-16 00:30:00,10,0,0,1,11,1,0,23
2024-03-16 00:40:00,10,5,1,0,18,1,0,35
2024-03-16 00:50:00,4,1,0,0,8,2,0,15
2024-03-16 01:00:00,8,2,0,0,13,0,0,23
2024-03-16 01:10:00,5,1,0,0,8,1,0,15
2024-03-16 01:20:00,9,1,0,0,12,5,0,27
2024-03-16 01:30:00,3,1,0,0,3,3,0,10
2024-03-16 01:40:00,6,0,0,0,7,0,0,13
2024-03-16 01:50:00,7,3,0,0,5,2,0,17
2024-03-16 02:00:00,5,1,1,0,5,2,0,14
2024-03-16 02:10:00,4,2,0,0,4,0,0,10
2024-03-16 02:20:00,6,3,0,0,6,3,0,18
2024-03-16 02:30:00,3,0,0,1,7,0,0,11
2024-03-16 02:40:00,3,0,0,0,3,0,0,6
2024-03-16 02:50:00,5,0,0,0,3,2,0,10
2024-03-16 03:00:00,4,1,0,0,4,0,0,9
2024-03-16 03:10:00,4,3,0,0,4,2,0,13
2024-03-16 03:20:00,7,1,0,0,5,2,0,15
2024-03-16 03:30:00,1,2,0,0,2,0,0,5
2024-03-16 03:40:00,6,4,1,1,5,4,0,21
2024-03-16 03:50:00,4,0,0,0,2,1,0,7
2024-03-16 04:00:00,3,1,0,0,5,0,0,9
2024-03-16 04:10:00,3,1,0,0,5,1,0,10
2024-03-16 04:20:00,3,0,0,0,3,0,0,6
2024-03-16 04:30:00,5,3,0,0,6,3,0,17
2024-03-16 04:40:00,7,7,0,0,8,3,0,25
2024-03-16 04:50:00,6,6,0,0,5,4,0,21
2024-03-16 05:00:00,3,2,0,0,3,2,0,10
2024-03-16 05:10:00,13,3,0,0,5,2,0,23
2024-03-16 05:20:00,5,2,0,0,9,3,0,19
2024-03-16 05:30:00,7,1,0,0,4,2,0,14
2024-03-16 05:40:00,3,1,0,0,8,2,0,14
2024-03-16 05:50:00,5,0,0,0,6,1,0,12
2024-03-16 06:00:00,11,2,0,0,10,0,0,23
2024-03-16 06:10:00,15,3,0,1,10,3,0,32
2024-03-16 06:20:00,11,9,0,1,8,4,0,33
2024-03-16 06:30:00,19,1,0,0,7,3,0,30
2024-03-16 06:40:00,11,1,1,2,12,4,0,31
2024-03-16 06:50:00,13,6,0,1,7,8,0,35
2024-03-16 07:00:00,11,4,1,0,11,4,0,31
2024-03-16 07:10:00,16,3,0,0,19,3,0,41
2024-03-16 07:20:00,20,3,0,1,7,2,0,33
2024-03-16 07:30:00,13,2,3,1,18,6,0,43
2024-03-16 07:40:00,21,3,0,6,18,5,0,53
2024-03-16 07:50:00,25,4,1,3,19,4,0,56
2024-03-16 08:00:00,24,7,1,1,24,9,0,66
2024-03-16 08:10:00,28,10,0,0,28,4,0,70
